Neliöt,Hinta,Kaupunginosa,Rakennusvuosi,Tyyppi
82.0,139000,tohloppi,1970,Rivitalo
45.0,156880,vehmainen,2019,Kerrostalo
47.0,197000,härmälänranta,2017,Kerrostalo
34.5,253900,keskusta,2022,Kerrostalo
150.0,769000,keskusta,1926,Kerrostalo
85.0,569500,pispala,2003,Kerrostalo
133.0,519000,keskusta,1927,Kerrostalo
57.5,69000,lentävänniemi,1978,Kerrostalo
60.5,87000,hervanta,1977,Kerrostalo
63.0,434000,keskusta,2020,Kerrostalo
51.0,229000,pyynikki,1926,Kerrostalo
77.0,80000,hervanta,1977,Kerrostalo
72.5,147000,olkahinen,1983,Rivitalo
68.5,275000,lentävänniemi,2019,Kerrostalo
90.0,129000,kalkku,1952,Omakotitalo
42.5,15755,annala,2016,Kerrostalo
54.5,108000,hervanta,1978,Kerrostalo
76.0,319500,tammela,1956,Kerrostalo
74.0,123000,annala,1979,Kerrostalo
72.0,227850,hervanta,2022,Kerrostalo
40.0,288000,pyynikki,2020,Kerrostalo
78.0,22505,epilä,2000,Kerrostalo
51.0,75000,multisilta,1974,Kerrostalo
74.0,489000,pyynikki,2019,Kerrostalo
97.5,685000,pyynikki,2019,Kerrostalo
53.5,294000,tampella,2009,Kerrostalo
106.0,430000,pispala,1988,Paritalo
47.0,112000,nekala,1962,Kerrostalo
55.0,227000,amuri,1963,Kerrostalo
56.0,75500,multisilta,1978,Kerrostalo
51.5,220000,takahuhti,2022,Kerrostalo
28.0,152800,takahuhti,2022,Kerrostalo
28.0,146600,takahuhti,2022,Kerrostalo
33.0,185100,takahuhti,2022,Kerrostalo
28.0,146600,takahuhti,2022,Kerrostalo
28.0,145300,takahuhti,2022,Kerrostalo
40.0,199500,takahuhti,2022,Kerrostalo
33.0,183400,takahuhti,2022,Kerrostalo
51.5,175200,takahuhti,2022,Kerrostalo
28.0,150300,takahuhti,2022,Kerrostalo
33.0,180100,takahuhti,2022,Kerrostalo
43.0,187000,takahuhti,2022,Kerrostalo
40.0,198500,takahuhti,2022,Kerrostalo
44.0,219000,tampella,2019,Kerrostalo
54.0,148000,janka,1991,Kerrostalo
70.0,99000,hervanta,1975,Kerrostalo
60.0,381400,tampella,2021,Kerrostalo
88.0,570600,tampella,2021,Kerrostalo
75.5,350000,keskusta,1997,Kerrostalo
98.0,409900,vuores,2022,Kerrostalo
28.0,127900,vuores,2022,Kerrostalo
72.0,299900,vuores,2022,Kerrostalo
100.5,419900,vuores,2022,Kerrostalo
25.5,125900,vuores,2022,Kerrostalo
30.5,136900,vuores,2022,Kerrostalo
31.0,137900,vuores,2022,Kerrostalo
31.0,135900,vuores,2022,Kerrostalo
25.5,123900,vuores,2022,Kerrostalo
30.5,134900,vuores,2022,Kerrostalo
28.0,128900,vuores,2022,Kerrostalo
27.5,121900,vuores,2022,Kerrostalo
31.0,133900,vuores,2022,Kerrostalo
56.5,149000,hervanta,1977,Kerrostalo
37.0,163000,härmälänranta,2015,Kerrostalo
62.0,138499,olkahinen,1980,Rivitalo
130.0,335000,niemi,2003,Paritalo
39.0,146000,vuores,2016,Kerrostalo
72.0,241350,hervanta,2022,Kerrostalo
37.0,263900,keskusta,2022,Kerrostalo
33.0,222000,tammela,2022,Kerrostalo
20.5,183000,tammela,2022,Kerrostalo
20.5,180000,tammela,2022,Kerrostalo
20.5,180000,tammela,2022,Kerrostalo
66.5,485000,tammela,2022,Kerrostalo
66.5,468000,tammela,2022,Kerrostalo
58.5,353800,tammela,2022,Kerrostalo
25.0,129900,amuri,1946,Kerrostalo
41.0,169200,härmälä,2020,Kerrostalo
64.0,247900,härmälä,2020,Kerrostalo
39.0,146000,vuores,2016,Kerrostalo
47.0,200000,härmälänranta,2017,Kerrostalo
45.0,324000,keskusta,2020,Kerrostalo
30.0,179000,kaleva,2017,Kerrostalo
63.0,115000,saarenvainionkatu 11 e,1970,Kerrostalo
36.0,218000,tampella,2018,Kerrostalo
57.5,299000,tampella,2001,Kerrostalo
32.0,211300,tampella,2020,Kerrostalo
81.0,178000,linnainmaa,1995,Kerrostalo
94.0,721810,keskusta,2022,Kerrostalo
67.0,468440,keskusta,2022,Kerrostalo
50.5,347370,keskusta,2022,Kerrostalo
43.5,310670,keskusta,2021,Kerrostalo
34.0,244000,keskusta,2021,Kerrostalo
34.0,240210,keskusta,2021,Kerrostalo
35.5,198620,pyynikki,2020,Kerrostalo
62.5,269040,kaleva,2022,Kerrostalo
32.0,194420,kaleva,2022,Kerrostalo
35.5,227360,kaleva,2022,Kerrostalo
112.5,630625,tampella,2022,Kerrostalo
29.5,194000,tampella,2020,Kerrostalo
53.0,115000,rahola,1989,Kerrostalo
39.0,169500,hervanta,2014,Kerrostalo
57.5,97000,multisilta,1971,Kerrostalo
38.0,167500,hervanta,2014,Kerrostalo
77.0,87000,hervanta,1977,Kerrostalo
53.0,99000,annala,1989,Kerrostalo
70.5,247500,hervanta,2022,Kerrostalo
70.5,236500,hervanta,2022,Kerrostalo
70.5,226500,hervanta,2022,Kerrostalo
70.5,215500,hervanta,2022,Kerrostalo
27.0,143500,hervanta,2022,Kerrostalo
27.0,140500,hervanta,2022,Kerrostalo
27.0,138500,hervanta,2022,Kerrostalo
27.0,136500,hervanta,2022,Kerrostalo
25.5,132500,hervanta,2022,Kerrostalo
25.5,129500,hervanta,2022,Kerrostalo
25.5,132500,hervanta,2022,Kerrostalo
25.5,129500,hervanta,2022,Kerrostalo
55.5,207500,hervanta,2022,Kerrostalo
55.5,198500,hervanta,2022,Kerrostalo
55.5,189500,hervanta,2022,Kerrostalo
55.5,187500,hervanta,2022,Kerrostalo
25.5,135500,hervanta,2022,Kerrostalo
25.5,130500,hervanta,2022,Kerrostalo
25.5,127500,hervanta,2022,Kerrostalo
25.5,135500,hervanta,2022,Kerrostalo
25.5,130500,hervanta,2022,Kerrostalo
25.5,127500,hervanta,2022,Kerrostalo
71.0,199500,hervanta,2022,Kerrostalo
62.5,290020,kaleva,2022,Kerrostalo
60.5,248000,lentävänniemi,2019,Kerrostalo
47.2,79000,lamminpää,1954,Kerrostalo
55.0,109000,koivistonkylä,1958,Kerrostalo
75.5,90000,tesoma,1979,Kerrostalo
92.5,137000,haukiluoma,1987,Kerrostalo
66.0,315500,niemenranta,2020,Kerrostalo
29.0,199000,tampella,2019,Kerrostalo
36.0,239000,tampella,2018,Kerrostalo
44.0,229000,hatanpää,2019,Kerrostalo
92.0,529000,santalahti,2022,Kerrostalo
41.0,147800,tesoma,2018,Kerrostalo
79.5,375000,keskusta,1963,Kerrostalo
357.0,499000,aitolahti,1942,Omakotitalo
28.5,166500,kaleva,2017,Kerrostalo
39.0,239900,keskusta,2022,Kerrostalo
37.0,174400,niemenranta,2021,Kerrostalo
39.0,185400,niemenranta,2021,Kerrostalo
37.0,168300,niemenranta,2021,Kerrostalo
26.0,135200,niemenranta,2021,Kerrostalo
26.5,136400,niemenranta,2021,Kerrostalo
37.0,160100,niemenranta,2021,Kerrostalo
26.0,132600,niemenranta,2021,Kerrostalo
63.0,259400,niemenranta,2021,Kerrostalo
71.5,274500,niemenranta,2021,Kerrostalo
26.5,133800,niemenranta,2021,Kerrostalo
63.0,252600,niemenranta,2021,Kerrostalo
37.0,156700,niemenranta,2021,Kerrostalo
26.5,132400,niemenranta,2021,Kerrostalo
71.5,262100,niemenranta,2021,Kerrostalo
26.0,131200,niemenranta,2021,Kerrostalo
26.0,130200,niemenranta,2021,Kerrostalo
71.5,244400,niemenranta,2021,Kerrostalo
26.5,129000,niemenranta,2021,Kerrostalo
63.0,225200,niemenranta,2021,Kerrostalo
63.0,213800,niemenranta,2021,Kerrostalo
56.0,97000,lentävänniemi,1979,Kerrostalo
68.0,306300,niemenranta,2021,Kerrostalo
29.0,134300,niemenranta,2021,Kerrostalo
66.5,259000,koivistonkylä,2022,Kerrostalo
66.5,249000,koivistonkylä,2022,Kerrostalo
40.0,158000,koivistonkylä,2022,Kerrostalo
57.0,236000,koivistonkylä,2022,Kerrostalo
57.0,225000,koivistonkylä,2022,Kerrostalo
57.0,219000,koivistonkylä,2022,Kerrostalo
57.0,215000,koivistonkylä,2022,Kerrostalo
21.5,112000,koivistonkylä,2022,Kerrostalo
21.5,117000,koivistonkylä,2022,Kerrostalo
21.5,112000,koivistonkylä,2022,Kerrostalo
21.5,117000,koivistonkylä,2022,Kerrostalo
21.5,109000,koivistonkylä,2022,Kerrostalo
21.5,109000,koivistonkylä,2022,Kerrostalo
21.5,106000,koivistonkylä,2022,Kerrostalo
21.5,106000,koivistonkylä,2022,Kerrostalo
57.5,239000,koivistonkylä,2022,Kerrostalo
57.5,228000,koivistonkylä,2022,Kerrostalo
57.5,222000,koivistonkylä,2022,Kerrostalo
57.5,213000,koivistonkylä,2022,Kerrostalo
34.5,163000,koivistonkylä,2022,Kerrostalo
57.5,218000,koivistonkylä,2022,Kerrostalo
34.5,159000,koivistonkylä,2022,Kerrostalo
34.5,157000,koivistonkylä,2022,Kerrostalo
34.5,153000,koivistonkylä,2022,Kerrostalo
34.5,149000,koivistonkylä,2022,Kerrostalo
49.0,178000,koivistonkylä,2022,Kerrostalo
49.0,189000,koivistonkylä,2022,Kerrostalo
49.0,185000,koivistonkylä,2022,Kerrostalo
49.0,182000,koivistonkylä,2022,Kerrostalo
46.0,182000,koivistonkylä,2022,Kerrostalo
46.0,172000,koivistonkylä,2022,Kerrostalo
46.0,179000,koivistonkylä,2022,Kerrostalo
46.0,176000,koivistonkylä,2022,Kerrostalo
40.0,167000,koivistonkylä,2022,Kerrostalo
25.0,119000,koivistonkylä,2022,Kerrostalo
40.0,163000,koivistonkylä,2022,Kerrostalo
25.0,111000,koivistonkylä,2022,Kerrostalo
25.0,115000,koivistonkylä,2022,Kerrostalo
49.5,182000,koivistonkylä,2022,Kerrostalo
43.0,165000,koivistonkylä,2022,Kerrostalo
51.5,192000,koivistonkylä,2022,Kerrostalo
51.5,189000,koivistonkylä,2022,Kerrostalo
51.5,186000,koivistonkylä,2022,Kerrostalo
49.5,185000,koivistonkylä,2022,Kerrostalo
49.5,189000,koivistonkylä,2022,Kerrostalo
25.0,123000,koivistonkylä,2022,Kerrostalo
25.0,119000,koivistonkylä,2022,Kerrostalo
25.0,119000,koivistonkylä,2022,Kerrostalo
25.0,115000,koivistonkylä,2022,Kerrostalo
25.0,115000,koivistonkylä,2022,Kerrostalo
25.0,111000,koivistonkylä,2022,Kerrostalo
61.5,226000,koivistonkylä,2022,Kerrostalo
25.0,111000,koivistonkylä,2022,Kerrostalo
50.5,185000,koivistonkylä,2022,Kerrostalo
61.5,231000,koivistonkylä,2022,Kerrostalo
50.5,182000,koivistonkylä,2022,Kerrostalo
50.5,178000,koivistonkylä,2022,Kerrostalo
43.0,175000,koivistonkylä,2022,Kerrostalo
61.5,221000,koivistonkylä,2022,Kerrostalo
43.0,172000,koivistonkylä,2022,Kerrostalo
43.0,169000,koivistonkylä,2022,Kerrostalo
29.5,137000,koivistonkylä,2022,Kerrostalo
29.5,137000,koivistonkylä,2022,Kerrostalo
29.5,124000,koivistonkylä,2022,Kerrostalo
29.5,124000,koivistonkylä,2022,Kerrostalo
29.5,133000,koivistonkylä,2022,Kerrostalo
29.5,129000,koivistonkylä,2022,Kerrostalo
29.5,133000,koivistonkylä,2022,Kerrostalo
29.5,129000,koivistonkylä,2022,Kerrostalo
37.0,244900,keskusta,2022,Kerrostalo
54.5,21438,vuores,2012,Kerrostalo
58.5,105808,multisilta,1971,Kerrostalo
61.5,224000,vuores,2021,Kerrostalo
57.0,129000,janka,1991,Kerrostalo
72.0,127000,hervanta,1985,Kerrostalo
44.0,132000,annala,2016,Kerrostalo
50.5,149000,annala,2016,Kerrostalo
80.0,208000,ikuri,1992,Erillistalo
62.0,231700,hervanta,2021,Kerrostalo
43.0,177100,hervanta,2021,Kerrostalo
47.0,179700,hervanta,2021,Kerrostalo
71.5,234900,hervanta,2021,Kerrostalo
62.0,213200,hervanta,2021,Kerrostalo
71.5,232400,hervanta,2021,Kerrostalo
62.0,210700,hervanta,2021,Kerrostalo
71.5,229900,hervanta,2021,Kerrostalo
35.5,157800,hervanta,2021,Kerrostalo
69.5,223300,hervanta,2021,Kerrostalo
71.5,242900,hervanta,2021,Kerrostalo
61.5,223700,hervanta,2021,Kerrostalo
62.0,232300,hervanta,2021,Kerrostalo
61.5,215700,hervanta,2021,Kerrostalo
43.0,169200,hervanta,2021,Kerrostalo
62.0,222400,hervanta,2021,Kerrostalo
71.5,229900,hervanta,2021,Kerrostalo
62.0,213200,hervanta,2021,Kerrostalo
62.0,210700,hervanta,2021,Kerrostalo
69.5,223300,hervanta,2021,Kerrostalo
52.5,225000,keskusta,1966,Kerrostalo
47.0,179000,tammela,1971,Kerrostalo
54.0,90000,härmälä,1937,Kerrostalo
58.0,207000,hakametsä,1988,Kerrostalo
74.0,139000,rautaharkko,1969,Kerrostalo
39.0,217740,kaleva,2022,Kerrostalo
31.5,183340,kaleva,2022,Kerrostalo
64.0,274870,kaleva,2022,Kerrostalo
25.0,149960,pyynikki,2020,Kerrostalo
66.5,384660,keskusta,2020,Kerrostalo
34.0,246830,keskusta,2021,Kerrostalo
56.0,412760,keskusta,2022,Kerrostalo
64.0,477120,keskusta,2022,Kerrostalo
44.5,18155,vuores,2012,Kerrostalo
25.5,109000,haukiluoma,2017,Kerrostalo
60.0,441500,tampella,2021,Kerrostalo
26.5,129000,linnainmaa,2021,Kerrostalo
59.5,86747,annala,1980,Kerrostalo
47.2,79000,lamminpää,1954,Puutalo-osake
58.5,274500,takahuhti,2021,Kerrostalo
40.5,202000,takahuhti,2021,Kerrostalo
58.5,255400,takahuhti,2021,Kerrostalo
50.0,216500,takahuhti,2021,Kerrostalo
80.5,127000,kohmankaari,1967,Kerrostalo
80.0,125000,hervanta,1987,Kerrostalo
57.0,195000,keskusta,1974,Kerrostalo
105.0,279000,härmälä,1981,Omakotitalo
73.0,158000,holvasti,1972,Rivitalo
61.5,268000,kaleva,2018,Kerrostalo
88.0,483600,tampella,2022,Kerrostalo
81.0,22407,rahola,2002,Kerrostalo
55.0,598000,keskusta,2021,Kerrostalo
60.5,139000,janka,1995,Kerrostalo
56.5,253000,muotiala,2019,Luhtitalo
96.0,375000,keskusta,1927,Kerrostalo
68.0,422350,keskusta,2020,Kerrostalo
41.0,189000,keskusta,2020,Kerrostalo
42.0,179000,keskusta,2020,Kerrostalo
45.0,209500,tampella,2022,Kerrostalo
66.5,440730,keskusta,2020,Kerrostalo
68.0,464400,keskusta,2020,Kerrostalo
66.5,406780,keskusta,2020,Kerrostalo
66.5,397750,keskusta,2020,Kerrostalo
68.0,442600,keskusta,2020,Kerrostalo
68.0,433560,keskusta,2020,Kerrostalo
66.5,375940,keskusta,2020,Kerrostalo
58.0,251400,niemenranta,2021,Kerrostalo
44.0,176800,niemenranta,2021,Kerrostalo
58.0,230800,niemenranta,2021,Kerrostalo
58.0,259100,niemenranta,2021,Kerrostalo
58.0,257500,niemenranta,2021,Kerrostalo
58.0,222500,niemenranta,2021,Kerrostalo
58.0,217800,niemenranta,2021,Kerrostalo
44.0,182900,niemenranta,2021,Kerrostalo
33.5,194360,pyynikki,2020,Kerrostalo
33.5,186120,pyynikki,2020,Kerrostalo
35.5,173890,pyynikki,2020,Kerrostalo
24.5,144380,pyynikki,2020,Kerrostalo
25.0,149960,pyynikki,2020,Kerrostalo
25.5,108000,haukiluoma,2017,Kerrostalo
27.5,129000,linnainmaa,2018,Kerrostalo
57.0,195000,vuores,2016,Kerrostalo
59.0,229900,huikas,2021,Kerrostalo
52.5,256300,härmälänranta,2021,Kerrostalo
69.5,329900,härmälänranta,2021,Kerrostalo
28.5,194000,santalahti,2022,Kerrostalo
35.5,209000,santalahti,2022,Kerrostalo
59.5,289000,santalahti,2022,Kerrostalo
28.5,189000,santalahti,2022,Kerrostalo
29.0,189000,santalahti,2022,Kerrostalo
28.5,184000,santalahti,2022,Kerrostalo
86.5,512000,santalahti,2022,Kerrostalo
29.0,184000,santalahti,2022,Kerrostalo
35.0,193000,santalahti,2022,Kerrostalo
35.5,193000,santalahti,2022,Kerrostalo
29.0,179000,santalahti,2022,Kerrostalo
52.5,254000,santalahti,2022,Kerrostalo
35.0,188000,santalahti,2022,Kerrostalo
35.5,188000,santalahti,2022,Kerrostalo
35.0,181000,santalahti,2022,Kerrostalo
48.0,229000,santalahti,2022,Kerrostalo
48.5,229000,santalahti,2022,Kerrostalo
73.5,270000,santalahti,2022,Kerrostalo
238.0,405000,pyynikki,1978,Kerrostalo
69.5,362000,rantatampella,2019,Kerrostalo
27.5,129000,linnainmaa,2018,Kerrostalo
60.0,85000,haukiluoma,1977,Kerrostalo
120.0,389000,vehmainen,1985,Rivitalo
58.0,138400,hervanta,1974,Kerrostalo
35.0,25000,leinola,2020,Omakotitalo
24.5,196160,keskusta,2022,Kerrostalo
23.0,184410,keskusta,2022,Kerrostalo
58.0,350940,keskusta,2022,Kerrostalo
24.5,190030,keskusta,2022,Kerrostalo
26.0,191060,keskusta,2022,Kerrostalo
25.0,196670,keskusta,2022,Kerrostalo
85.5,887830,keskusta,2022,Kerrostalo
56.0,451070,keskusta,2022,Kerrostalo
110.5,202500,keskusta,2022,Kerrostalo
36.5,308550,keskusta,2022,Kerrostalo
64.5,626790,keskusta,2022,Kerrostalo
40.0,317230,keskusta,2022,Kerrostalo
56.0,436760,keskusta,2022,Kerrostalo
36.5,301910,keskusta,2022,Kerrostalo
40.0,305480,keskusta,2022,Kerrostalo
49.5,320810,keskusta,2022,Kerrostalo
43.5,356560,keskusta,2022,Kerrostalo
48.0,350430,keskusta,2022,Kerrostalo
56.0,421950,keskusta,2022,Kerrostalo
43.5,351460,keskusta,2022,Kerrostalo
36.5,287600,keskusta,2022,Kerrostalo
48.0,333070,keskusta,2022,Kerrostalo
43.5,346860,keskusta,2022,Kerrostalo
56.0,399980,keskusta,2022,Kerrostalo
51.0,378530,keskusta,2022,Kerrostalo
56.0,388750,keskusta,2022,Kerrostalo
49.0,347370,keskusta,2022,Kerrostalo
51.0,382110,keskusta,2022,Kerrostalo
40.0,295780,keskusta,2022,Kerrostalo
67.0,498060,keskusta,2022,Kerrostalo
51.0,372910,keskusta,2022,Kerrostalo
50.5,362180,keskusta,2022,Kerrostalo
65.0,500110,keskusta,2022,Kerrostalo
56.0,377510,keskusta,2022,Kerrostalo
51.5,375980,keskusta,2022,Kerrostalo
40.0,291180,keskusta,2022,Kerrostalo
49.0,341750,keskusta,2022,Kerrostalo
67.0,482230,keskusta,2022,Kerrostalo
50.5,357590,keskusta,2022,Kerrostalo
65.0,490400,keskusta,2022,Kerrostalo
43.5,332040,keskusta,2022,Kerrostalo
51.0,366780,keskusta,2022,Kerrostalo
56.0,366780,keskusta,2022,Kerrostalo
51.5,370360,keskusta,2022,Kerrostalo
67.0,475590,keskusta,2022,Kerrostalo
40.0,286580,keskusta,2022,Kerrostalo
49.0,336130,keskusta,2022,Kerrostalo
50.5,352480,keskusta,2022,Kerrostalo
51.0,361160,keskusta,2022,Kerrostalo
51.5,364740,keskusta,2022,Kerrostalo
43.5,322340,keskusta,2022,Kerrostalo
65.0,469970,keskusta,2022,Kerrostalo
51.0,355540,keskusta,2022,Kerrostalo
36.5,250820,keskusta,2022,Kerrostalo
40.0,280960,keskusta,2022,Kerrostalo
51.5,358610,keskusta,2022,Kerrostalo
65.0,463330,keskusta,2022,Kerrostalo
67.0,461280,keskusta,2022,Kerrostalo
37.0,265130,keskusta,2022,Kerrostalo
93.5,308000,pohtola,2013,Rivitalo
69.0,448800,pyynikki,2020,Kerrostalo
96.5,399900,pispala,1991,Kerrostalo
139.0,25000,pyynikki,2019,Kerrostalo
21.0,106490,annala,2021,Kerrostalo
20.5,104990,annala,2021,Kerrostalo
20.5,106400,annala,2021,Kerrostalo
20.5,104900,annala,2021,Kerrostalo
22.0,153900,kaleva,2022,Kerrostalo
31.5,188590,kaleva,2022,Kerrostalo
62.5,283900,kaleva,2022,Kerrostalo
45.0,227500,tampella,2022,Kerrostalo
400.0,795000,järvensivu,1969,Omakotitalo
66.0,315500,niemenranta,2020,Kerrostalo
62.0,279000,niemenranta,2020,Kerrostalo
58.0,205000,hervanta,2013,Kerrostalo
49.0,189000,keskusta,1927,Kerrostalo
59.5,18436,epilä,2000,Kerrostalo
66.0,508320,keskusta,2021,Kerrostalo
34.0,244000,keskusta,2021,Kerrostalo
