Neliöt,Hinta,Kaupunginosa,Rakennusvuosi,Tyyppi
65.5,451580,keskusta,2021,Kerrostalo
62.5,275740,kaleva,2022,Kerrostalo
60.5,189000,haukiluoma,2017,Kerrostalo
32.5,180500,hatanpää,2022,Kerrostalo
32.5,180500,hatanpää,2022,Kerrostalo
46.0,215200,hatanpää,2022,Kerrostalo
32.5,177100,hatanpää,2022,Kerrostalo
32.5,180800,hatanpää,2022,Kerrostalo
39.0,210900,hatanpää,2022,Kerrostalo
32.5,177100,hatanpää,2022,Kerrostalo
32.5,177100,hatanpää,2022,Kerrostalo
39.0,206900,hatanpää,2022,Kerrostalo
46.0,211000,hatanpää,2022,Kerrostalo
32.5,173600,hatanpää,2022,Kerrostalo
32.5,168400,hatanpää,2022,Kerrostalo
46.0,199900,hatanpää,2022,Kerrostalo
39.0,202800,hatanpää,2022,Kerrostalo
32.5,173700,hatanpää,2022,Kerrostalo
36.5,211200,hatanpää,2022,Kerrostalo
43.5,212100,hatanpää,2022,Kerrostalo
32.5,180500,hatanpää,2022,Kerrostalo
36.5,205300,hatanpää,2022,Kerrostalo
43.5,208000,hatanpää,2022,Kerrostalo
38.0,197500,hatanpää,2022,Kerrostalo
48.0,226600,hatanpää,2022,Kerrostalo
43.5,203900,hatanpää,2022,Kerrostalo
38.0,193600,hatanpää,2022,Kerrostalo
32.5,173600,hatanpää,2022,Kerrostalo
48.0,222100,hatanpää,2022,Kerrostalo
48.0,217700,hatanpää,2022,Kerrostalo
38.0,184000,hatanpää,2022,Kerrostalo
36.5,187500,hatanpää,2022,Kerrostalo
48.0,211000,hatanpää,2022,Kerrostalo
64.0,111000,hervanta,1976,Rivitalo
29.0,171000,santalahti,2021,Kerrostalo
57.0,259000,santalahti,2021,Kerrostalo
48.0,227000,santalahti,2021,Kerrostalo
41.5,215000,santalahti,2021,Kerrostalo
39.5,189000,santalahti,2021,Kerrostalo
33.0,191000,santalahti,2021,Kerrostalo
30.5,169000,santalahti,2021,Kerrostalo
25.5,164000,santalahti,2021,Kerrostalo
39.5,175000,santalahti,2021,Kerrostalo
33.0,181000,santalahti,2021,Kerrostalo
48.0,212000,santalahti,2021,Kerrostalo
33.0,175000,santalahti,2021,Kerrostalo
33.0,175000,santalahti,2021,Kerrostalo
77.0,390000,santalahti,2021,Kerrostalo
30.5,154000,santalahti,2021,Kerrostalo
45.5,185000,santalahti,2021,Kerrostalo
75.5,94000,hervanta,1975,Kerrostalo
87.0,129500,tohloppi,1969,Kerrostalo
47.5,301088,keskusta,2020,Kerrostalo
74.0,118000,lentävänniemi,1978,Kerrostalo
38.5,141800,vuores,2017,Luhtitalo
52.0,629000,keskusta,2021,Kerrostalo
56.0,200000,kaleva,2012,Kerrostalo
22.5,108400,annala,2021,Kerrostalo
39.0,109000,nekala,1950,Kerrostalo
29.0,109000,vuores,2016,Kerrostalo
67.0,385290,keskusta,2020,Kerrostalo
40.0,194700,takahuhti,2022,Kerrostalo
40.0,200500,takahuhti,2022,Kerrostalo
40.0,207500,takahuhti,2022,Kerrostalo
40.0,205500,takahuhti,2022,Kerrostalo
40.0,198500,takahuhti,2022,Kerrostalo
40.0,202400,takahuhti,2022,Kerrostalo
40.0,203500,takahuhti,2022,Kerrostalo
40.0,199500,takahuhti,2022,Kerrostalo
33.0,185100,takahuhti,2022,Kerrostalo
33.0,183400,takahuhti,2022,Kerrostalo
40.0,175400,takahuhti,2022,Kerrostalo
33.0,180100,takahuhti,2022,Kerrostalo
43.0,159100,takahuhti,2022,Kerrostalo
33.0,186700,takahuhti,2022,Kerrostalo
43.0,183000,takahuhti,2022,Kerrostalo
28.0,147800,takahuhti,2022,Kerrostalo
33.0,160100,takahuhti,2022,Kerrostalo
28.0,147800,takahuhti,2022,Kerrostalo
43.0,191100,takahuhti,2022,Kerrostalo
43.0,187000,takahuhti,2022,Kerrostalo
43.0,189000,takahuhti,2022,Kerrostalo
28.0,152800,takahuhti,2022,Kerrostalo
28.0,146600,takahuhti,2022,Kerrostalo
28.0,146600,takahuhti,2022,Kerrostalo
28.0,152800,takahuhti,2022,Kerrostalo
28.0,151600,takahuhti,2022,Kerrostalo
28.0,145300,takahuhti,2022,Kerrostalo
28.0,150300,takahuhti,2022,Kerrostalo
28.0,145300,takahuhti,2022,Kerrostalo
28.0,150300,takahuhti,2022,Kerrostalo
28.0,147800,takahuhti,2022,Kerrostalo
51.5,220000,takahuhti,2022,Kerrostalo
51.5,222620,takahuhti,2022,Kerrostalo
51.5,180500,takahuhti,2022,Kerrostalo
51.5,217400,takahuhti,2022,Kerrostalo
51.5,212100,takahuhti,2022,Kerrostalo
51.5,175200,takahuhti,2022,Kerrostalo
61.0,142000,haapalinna,1996,Kerrostalo
67.5,336500,kaleva,2021,Kerrostalo
67.5,289000,kaleva,2021,Kerrostalo
63.0,284000,niemenranta,2020,Kerrostalo
54.5,21069,vuores,2012,Kerrostalo
59.0,138000,ruotula,1966,Kerrostalo
32.0,243520,keskusta,2021,Kerrostalo
76.5,556080,keskusta,2021,Kerrostalo
46.5,329580,keskusta,2021,Kerrostalo
66.0,462450,keskusta,2021,Kerrostalo
62.5,282150,kaleva,2022,Kerrostalo
46.5,248920,kaleva,2022,Kerrostalo
39.0,226770,kaleva,2022,Kerrostalo
35.5,212780,kaleva,2022,Kerrostalo
32.0,188880,kaleva,2022,Kerrostalo
62.5,262330,kaleva,2022,Kerrostalo
21.0,139900,annala,2021,Kerrostalo
21.0,108900,annala,2021,Kerrostalo
45.5,276825,tampella,2022,Kerrostalo
45.0,258500,tampella,2022,Kerrostalo
52.5,383500,tampella,2022,Kerrostalo
67.5,457500,tampella,2022,Kerrostalo
88.0,503600,tampella,2022,Kerrostalo
45.5,244825,tampella,2022,Kerrostalo
45.5,265825,tampella,2022,Kerrostalo
52.5,367500,tampella,2022,Kerrostalo
67.5,363125,tampella,2022,Kerrostalo
88.0,596600,tampella,2022,Kerrostalo
67.5,353125,tampella,2022,Kerrostalo
52.5,308500,tampella,2022,Kerrostalo
52.5,351500,tampella,2022,Kerrostalo
45.0,240500,tampella,2022,Kerrostalo
45.0,247500,tampella,2022,Kerrostalo
77.0,540950,keskusta,2021,Kerrostalo
43.5,317760,keskusta,2021,Kerrostalo
34.0,240210,keskusta,2021,Kerrostalo
34.0,262440,keskusta,2021,Kerrostalo
46.5,255050,kaleva,2022,Kerrostalo
57.5,79000,hervanta,1974,Kerrostalo
27.0,142500,hervanta,2021,Kerrostalo
30.0,150900,hervanta,2021,Kerrostalo
29.5,149600,hervanta,2021,Kerrostalo
40.5,186900,hervanta,2021,Kerrostalo
44.5,202500,hervanta,2021,Kerrostalo
33.5,159400,hervanta,2021,Kerrostalo
40.5,189500,hervanta,2021,Kerrostalo
40.5,177200,hervanta,2021,Kerrostalo
44.5,191700,hervanta,2021,Kerrostalo
40.5,182400,hervanta,2021,Kerrostalo
40.5,177100,hervanta,2021,Kerrostalo
29.5,142700,hervanta,2021,Kerrostalo
44.5,170200,hervanta,2021,Kerrostalo
22.0,151570,kaleva,2022,Kerrostalo
73.5,169000,hervanta,1975,Rivitalo
70.0,119000,hervanta,1976,Rivitalo
68.0,442600,keskusta,2020,Kerrostalo
68.0,455370,keskusta,2020,Kerrostalo
66.5,384660,keskusta,2020,Kerrostalo
40.5,202000,takahuhti,2020,Kerrostalo
66.5,440730,keskusta,2020,Kerrostalo
50.0,194500,takahuhti,2020,Kerrostalo
63.5,279900,härmälänranta,2021,Kerrostalo
105.5,664650,pyynikki,2020,Kerrostalo
32.5,180500,hatanpää,2022,Kerrostalo
38.0,197500,hatanpää,2022,Kerrostalo
48.0,226600,hatanpää,2022,Kerrostalo
38.0,193600,hatanpää,2022,Kerrostalo
105.5,632775,pyynikki,2020,Kerrostalo
48.0,222100,hatanpää,2022,Kerrostalo
48.0,217700,hatanpää,2022,Kerrostalo
38.0,184000,hatanpää,2022,Kerrostalo
32.5,180800,hatanpää,2022,Kerrostalo
32.5,177100,hatanpää,2022,Kerrostalo
50.0,227500,takahuhti,2020,Kerrostalo
39.0,202800,hatanpää,2022,Kerrostalo
39.0,206900,hatanpää,2022,Kerrostalo
43.5,297660,tampella,2020,Kerrostalo
36.5,187500,hatanpää,2022,Kerrostalo
48.0,211000,hatanpää,2022,Kerrostalo
52.5,259900,härmälänranta,2021,Kerrostalo
78.0,335700,härmälänranta,2021,Kerrostalo
32.5,168400,hatanpää,2022,Kerrostalo
34.0,240210,keskusta,2021,Kerrostalo
35.5,235724,tampella,2019,Kerrostalo
35.5,238644,tampella,2019,Kerrostalo
36.0,262760,tampella,2020,Kerrostalo
62.0,68000,hervanta,1975,Kerrostalo
77.0,105000,hervanta,1977,Kerrostalo
50.5,248859,annala,2021,Kerrostalo
27.0,117900,tesoma,2021,Kerrostalo
60.0,227500,tesoma,2021,Kerrostalo
27.0,119100,tesoma,2021,Kerrostalo
36.0,146100,tesoma,2021,Kerrostalo
64.0,251100,härmälä,2021,Kerrostalo
47.5,360200,tampella,2020,Kerrostalo
26.0,138500,lielahti,2018,Kerrostalo
44.0,144890,annala,2016,Kerrostalo
23.0,149900,kaleva,2020,Kerrostalo
32.0,231230,keskusta,2021,Kerrostalo
66.0,482310,keskusta,2021,Kerrostalo
35.5,215700,kaleva,2022,Kerrostalo
53.0,148000,vehmainen,1995,Rivitalo
43.5,294270,tampella,2020,Kerrostalo
36.0,167600,hervanta,2021,Kerrostalo
36.0,164600,hervanta,2021,Kerrostalo
57.0,205000,hervanta,2021,Kerrostalo
36.0,162000,hervanta,2021,Kerrostalo
46.0,322000,pyynikki,2020,Kerrostalo
65.0,16532,haapalinna,1995,Kerrostalo
88.0,325900,pappila,2022,Kerrostalo
58.0,124000,annala,1991,Kerrostalo
36.5,198800,härmälänranta,2021,Kerrostalo
36.5,190900,härmälänranta,2021,Kerrostalo
36.5,188400,härmälänranta,2021,Kerrostalo
36.5,180600,härmälänranta,2021,Kerrostalo
36.5,202300,härmälänranta,2021,Kerrostalo
69.5,299900,härmälänranta,2021,Kerrostalo
36.5,193600,härmälänranta,2021,Kerrostalo
52.5,274400,härmälänranta,2021,Kerrostalo
36.5,196300,härmälänranta,2021,Kerrostalo
36.5,185800,härmälänranta,2021,Kerrostalo
69.5,335900,härmälänranta,2021,Kerrostalo
121.5,850500,pyynikki,2020,Kerrostalo
125.0,787500,pyynikki,2022,Kerrostalo
100.0,282000,lukonmäki,1980,Paritalo
100.0,284000,lukonmäki,1980,Paritalo
100.0,289000,lukonmäki,1980,Paritalo
100.0,287000,lukonmäki,1980,Paritalo
50.0,289000,keskusta,1963,Kerrostalo
100.0,147000,peltolammi,1967,Kerrostalo
37.0,180400,niemenranta,2021,Kerrostalo
68.0,347200,niemenranta,2021,Kerrostalo
68.0,319900,niemenranta,2021,Kerrostalo
37.0,160600,niemenranta,2021,Kerrostalo
80.5,530000,tampella,2019,Kerrostalo
60.0,211200,tesoma,2021,Kerrostalo
35.5,142800,tesoma,2021,Kerrostalo
60.0,213200,tesoma,2021,Kerrostalo
58.5,274500,takahuhti,2020,Kerrostalo
30.0,155000,kaleva,2017,Kerrostalo
53.0,148000,vehmainen,1995,Rivitalo
58.5,345000,tammela,2022,Kerrostalo
58.5,334000,tammela,2022,Kerrostalo
66.5,419000,tammela,2022,Kerrostalo
66.5,439000,tammela,2022,Kerrostalo
66.5,458000,tammela,2022,Kerrostalo
90.0,449000,keskusta,1927,Kerrostalo
30.0,144000,vuores,2021,Kerrostalo
108.0,448200,vuores,2021,Kerrostalo
108.0,459000,vuores,2021,Kerrostalo
94.0,396900,vuores,2021,Kerrostalo
35.5,145500,tesoma,2021,Kerrostalo
60.0,215300,tesoma,2021,Kerrostalo
42.5,151900,tesoma,2021,Kerrostalo
60.0,203100,tesoma,2021,Kerrostalo
27.0,116900,tesoma,2021,Kerrostalo
60.0,209100,tesoma,2021,Kerrostalo
27.0,114200,tesoma,2021,Kerrostalo
42.5,145900,tesoma,2021,Kerrostalo
35.5,134700,tesoma,2021,Kerrostalo
27.0,114200,tesoma,2021,Kerrostalo
25.0,163520,kaleva,2022,Kerrostalo
62.5,256210,kaleva,2022,Kerrostalo
74.5,291700,vuores,2021,Kerrostalo
45.0,182000,vuores,2021,Kerrostalo
74.5,273700,vuores,2021,Kerrostalo
60.0,233800,vuores,2021,Kerrostalo
45.0,172900,vuores,2021,Kerrostalo
74.5,263900,vuores,2021,Kerrostalo
74.5,233800,vuores,2021,Kerrostalo
33.5,196000,keskusta,1963,Kerrostalo
121.9,320000,pyynikki,1927,Kerrostalo
38.5,158000,vuores,2017,Kerrostalo
36.0,269060,tampella,2020,Kerrostalo
43.5,297660,tampella,2020,Kerrostalo
95.5,158000,hervanta,1980,Kerrostalo
68.0,464400,keskusta,2020,Kerrostalo
66.5,406780,keskusta,2020,Kerrostalo
64.0,220000,santalahti,1880,Kerrostalo
74.5,342900,härmälänranta,2021,Kerrostalo
134.0,215000,vehmainen,1979,Rivitalo
60.0,217300,tesoma,2021,Kerrostalo
35.5,140100,tesoma,2021,Kerrostalo
27.0,115600,tesoma,2021,Kerrostalo
35.5,137400,tesoma,2021,Kerrostalo
42.5,142900,tesoma,2021,Kerrostalo
42.5,139900,tesoma,2021,Kerrostalo
36.0,132600,tesoma,2021,Kerrostalo
60.0,201000,tesoma,2021,Kerrostalo
35.5,132000,tesoma,2021,Kerrostalo
91.5,530700,pyynikki,2022,Kerrostalo
79.0,11230,hervanta,1994,Kerrostalo
43.0,283800,pyynikki,2022,Kerrostalo
125.5,765550,pyynikki,2022,Kerrostalo
60.5,411400,pyynikki,2022,Kerrostalo
230.0,897000,pyynikki,2022,Kerrostalo
110.5,663000,pyynikki,2022,Kerrostalo
119.0,678300,pyynikki,2022,Kerrostalo
76.5,508725,pyynikki,2022,Kerrostalo
35.0,227500,pyynikki,2022,Kerrostalo
140.0,784000,pyynikki,2022,Kerrostalo
47.5,332500,pyynikki,2022,Kerrostalo
25.5,98700,hervanta,2021,Kerrostalo
110.0,348000,ikuri,2021,Paritalo
110.0,348000,ikuri,2021,Paritalo
110.0,348000,ikuri,2021,Paritalo
110.0,348000,ikuri,2021,Paritalo
57.0,187000,ikuri,2021,Rivitalo
64.0,247900,härmälä,2021,Kerrostalo
27.0,121400,tesoma,2021,Kerrostalo
36.0,178850,tesoma,2021,Kerrostalo
42.5,148900,tesoma,2021,Kerrostalo
60.0,192900,tesoma,2021,Kerrostalo
60.0,221400,tesoma,2021,Kerrostalo
42.5,154800,tesoma,2021,Kerrostalo
36.0,135300,tesoma,2021,Kerrostalo
27.0,111900,tesoma,2021,Kerrostalo
60.0,199000,tesoma,2021,Kerrostalo
38.0,133900,tesoma,2021,Kerrostalo
42.5,128400,tesoma,2021,Kerrostalo
35.5,122900,tesoma,2021,Kerrostalo
27.0,111900,tesoma,2021,Kerrostalo
27.0,116900,tesoma,2021,Kerrostalo
36.0,143400,tesoma,2021,Kerrostalo
55.0,192500,vuores,2021,Kerrostalo
79.0,536220,keskusta,2021,Kerrostalo
22.0,153900,kaleva,2022,Kerrostalo
36.0,251800,tampella,2020,Kerrostalo
54.0,318500,tampella,2020,Kerrostalo
32.5,218300,tampella,2020,Kerrostalo
32.0,216500,tampella,2020,Kerrostalo
32.0,211300,tampella,2020,Kerrostalo
36.0,234300,tampella,2020,Kerrostalo
36.0,228500,tampella,2020,Kerrostalo
60.0,400500,tampella,2021,Kerrostalo
33.0,169000,armonkallio,1985,Kerrostalo
119.0,554950,ruotula,2021,Rivitalo
119.0,540100,ruotula,2021,Rivitalo
119.0,554950,ruotula,2021,Rivitalo
47.5,343290,keskusta,2021,Kerrostalo
35.5,221820,kaleva,2022,Kerrostalo
25.0,166440,kaleva,2022,Kerrostalo
30.0,211400,tampella,2021,Kerrostalo
47.5,253000,tampella,2021,Kerrostalo
47.5,243000,tampella,2021,Kerrostalo
47.5,233000,tampella,2021,Kerrostalo
47.5,223000,tampella,2021,Kerrostalo
54.5,269000,tampella,2021,Kerrostalo
54.5,277000,tampella,2021,Kerrostalo
45.5,239000,tampella,2021,Kerrostalo
47.5,200000,tampella,2021,Kerrostalo
47.5,210000,tampella,2021,Kerrostalo
45.5,250000,tampella,2021,Kerrostalo
48.5,240000,tampella,2021,Kerrostalo
48.0,208000,tampella,2021,Kerrostalo
48.0,203000,tampella,2021,Kerrostalo
52.5,250000,tampella,2021,Kerrostalo
44.0,238000,tampella,2021,Kerrostalo
52.5,270000,tampella,2021,Kerrostalo
52.5,250000,tampella,2021,Kerrostalo
22.0,157980,kaleva,2022,Kerrostalo
22.0,157980,kaleva,2022,Kerrostalo
32.0,204910,kaleva,2022,Kerrostalo
32.0,199960,kaleva,2022,Kerrostalo
32.0,197330,kaleva,2022,Kerrostalo
32.0,197330,kaleva,2022,Kerrostalo
22.0,151570,kaleva,2022,Kerrostalo
31.5,191500,kaleva,2022,Kerrostalo
64.0,285360,kaleva,2022,Kerrostalo
62.5,272530,kaleva,2022,Kerrostalo
35.5,215700,kaleva,2022,Kerrostalo
25.0,172270,kaleva,2022,Kerrostalo
35.5,218900,kaleva,2022,Kerrostalo
32.0,194420,kaleva,2022,Kerrostalo
22.0,148950,kaleva,2022,Kerrostalo
22.0,148950,kaleva,2022,Kerrostalo
32.0,191800,kaleva,2022,Kerrostalo
39.0,223860,kaleva,2022,Kerrostalo
64.0,281860,kaleva,2022,Kerrostalo
25.0,169350,kaleva,2022,Kerrostalo
32.0,191500,kaleva,2022,Kerrostalo
22.0,146620,kaleva,2022,Kerrostalo
22.0,146620,kaleva,2022,Kerrostalo
31.5,185970,kaleva,2022,Kerrostalo
64.0,278360,kaleva,2022,Kerrostalo
62.5,265540,kaleva,2022,Kerrostalo
35.5,209580,kaleva,2022,Kerrostalo
35.5,212490,kaleva,2022,Kerrostalo
32.0,188880,kaleva,2022,Kerrostalo
22.0,143990,kaleva,2022,Kerrostalo
22.0,143990,kaleva,2022,Kerrostalo
32.0,186260,kaleva,2022,Kerrostalo
35.5,206370,kaleva,2022,Kerrostalo
35.5,209580,kaleva,2022,Kerrostalo
32.0,183930,kaleva,2022,Kerrostalo
22.0,139910,kaleva,2022,Kerrostalo
22.0,139910,kaleva,2022,Kerrostalo
31.5,178390,kaleva,2022,Kerrostalo
64.0,268740,kaleva,2022,Kerrostalo
35.5,204040,kaleva,2022,Kerrostalo
25.0,159150,kaleva,2022,Kerrostalo
34.5,258400,tampella,2021,Kerrostalo
76.0,572150,keskusta,2021,Kerrostalo
34.0,249670,keskusta,2021,Kerrostalo
68.0,479350,keskusta,2020,Kerrostalo
66.5,420480,keskusta,2020,Kerrostalo
66.5,397750,keskusta,2020,Kerrostalo
68.0,433560,keskusta,2020,Kerrostalo
66.5,375940,keskusta,2020,Kerrostalo
59.0,18096,epilä,2000,Kerrostalo
37.5,145900,pohtola,2019,Kerrostalo
82.5,120000,peltolammi,1968,Kerrostalo
30.0,244700,tampella,2021,Kerrostalo
28.0,207508,keskusta,2020,Kerrostalo
26.5,116900,lentävänniemi,2018,Kerrostalo
34.5,246100,tampella,2021,Kerrostalo
57.0,200000,pyynikki,1921,Kerrostalo
28.0,188500,pyynikki,2020,Kerrostalo
30.5,193000,pyynikki,2020,Kerrostalo
68.0,380000,pyynikki,2020,Kerrostalo
72.5,397000,pyynikki,2020,Kerrostalo
39.0,162000,pyynikki,1924,Kerrostalo
34.5,250620,keskusta,2021,Kerrostalo
35.0,118000,annala,2011,Kerrostalo
28.5,199800,tammela,2018,Kerrostalo
133.0,934516,keskusta,2020,Kerrostalo
56.5,347757,keskusta,2020,Kerrostalo
23.0,103500,vuores,2017,Kerrostalo
61.0,145000,haapalinna,1996,Kerrostalo
34.5,247780,keskusta,2021,Kerrostalo
36.0,269060,tampella,2020,Kerrostalo
34.5,271300,tampella,2021,Kerrostalo
30.0,256900,tampella,2021,Kerrostalo
30.0,233100,tampella,2021,Kerrostalo
34.5,234400,tampella,2021,Kerrostalo
43.5,314450,keskusta,2021,Kerrostalo
26.5,189000,santalahti,2019,Kerrostalo
43.5,303570,keskusta,2021,Kerrostalo
64.0,251100,härmälä,2020,Kerrostalo
41.0,164900,härmälä,2020,Kerrostalo
64.0,241400,härmälä,2020,Kerrostalo
64.0,244700,härmälä,2020,Kerrostalo
95.0,25894,epilä,1998,Kerrostalo
34.0,246830,keskusta,2021,Kerrostalo
43.5,299320,keskusta,2021,Kerrostalo
65.0,523920,keskusta,2021,Kerrostalo
26.0,179000,santalahti,2019,Kerrostalo
78.0,539050,keskusta,2021,Kerrostalo
38.0,125500,järvensivu,1967,Kerrostalo
43.5,329110,keskusta,2021,Kerrostalo
69.5,504850,pyynikki,2020,Kerrostalo
34.0,262440,keskusta,2021,Kerrostalo
34.0,249670,keskusta,2021,Kerrostalo
